El CPA C1001AAA pertenece a Avenida L N Alem a todos los números impares entre los números 501 a 599 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1002AAA pertenece a Avenida Bernardino Rivadavia a todos los números impares entre los números 201 a 299 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1003AAA pertenece a Avenida L N Alem a todos los números impares entre los números 1 a 99 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1004AAA pertenece a Calle San Martin a todos los números impares entre los números 1 a 99 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1005AAA pertenece a Calle Florida a todos los números impares entre los números 1 a 99 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1006AAA pertenece a Calle Domingo de Basavilbaso a todos los números impares entre los números 1201 a 1299 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1007AAA pertenece a Calle Arroyo a todos los números impares entre los números 801 a 899 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1008AAA pertenece a Calle Suipacha a todos los números impares entre los números 1 a 99 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1009AAA pertenece a Pasaje Carabelas a todos los números impares entre los números 201 a 299 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
El CPA C1010AAA pertenece a Calle Cerrito a todos los números impares entre los números 1 a 99 en Ciudad Autonoma Buenos Aires, provincia Capital Federal, Argentina
